Hawker Centre,Trade Type,Bid Amount,Month,Region,Footfall Estimate
BLK 335 SMITH STREET,COOKED FOOD,1188,2025-06,Central,3000
BLK 335 SMITH STREET,COOKED FOOD,2908,2025-06,Central,3000
BLK 335 SMITH STREET,COOKED FOOD,1000,2025-06,Central,3000
BLK 335 SMITH STREET,COOKED FOOD,1000,2025-06,Central,3000
BLK 335 SMITH STREET,COOKED FOOD,2288,2025-06,Central,3000
BLK 409 ANG MO KIO AVENUE 10,FRESH SEAFOOD,699,2025-06,Central,1500
BLK 527 ANG MO KIO AVENUE 10,EGGS,408,2025-06,Central,1200
BLK 527 ANG MO KIO AVENUE 10,EGGS,122,2025-06,Central,1200
BLK 527 ANG MO KIO AVENUE 10,MUTTON,320,2025-06,Central,1200
BLK 538 BEDOK NORTH STREET 3,ASSORTED SPICES,70,2025-06,East,1000
BLK 538 BEDOK NORTH STREET 3,EGGS,8,2025-06,East,1000
HOLLAND VILLAGE MARKET,HALAL COOKED FOOD,2800,2025-06,Central,3000
HOLLAND VILLAGE MARKET,INDIAN CUISINE,3000,2025-06,Central,3000
HOLLAND VILLAGE MARKET,COOKED FOOD,4500,2025-06,Central,3000
BERSEH FOOD CENTRE,HALAL COOKED FOOD,488,2025-06,Central,2250
BEO CRESCENT MARKET,WHOLE FRUITS,120,2025-06,Central,2700
AMOY STREET FOOD CENTRE,DRINKS,5189,2025-06,Downtown Core,8000
CHOMP CHOMP FOOD CENTRE,COOKED FOOD,1950,2025-06,North-East,4800
TAMAN JURONG MARKET & FOOD CENTRE,DRINKS,2888.88,2025-06,West,2400
CHOMP CHOMP FOOD CENTRE,COOKED FOOD,1568,2025-07,North-East,4800
BLK 335 SMITH STREET,COOKED FOOD,1200,2025-07,Central,3000
NEWTON FOOD CENTRE,COOKED FOOD,3099,2025-07,Central,4100
HOLLAND VILLAGE MARKET,HALAL COOKED FOOD,2000,2025-07,Central,3000
HOLLAND VILLAGE MARKET,INDIAN CUISINE,2700,2025-07,Central,3000
HOLLAND VILLAGE MARKET,COOKED FOOD,4000,2025-07,Central,3000
SERANGOON GARDEN MARKET,FROZEN GOODS,188,2025-07,North-East,5000
TAMAN JURONG MARKET & FOOD CENTRE,BEANCAKES & NOODLES,1300,2025-07,West,2400
TAMAN JURONG MARKET & FOOD CENTRE,EGGS,939,2025-07,West,2400
TIONG BAHRU MARKET,PIECE & SUNDRY GOODS,589,2025-07,Central,5300
TIONG BAHRU MARKET,PIECE & SUNDRY GOODS,1068.8,2025-07,Central,5300
TIONG BAHRU MARKET,PIECE & SUNDRY GOODS,499.8,2025-07,Central,5300
TIONG BAHRU MARKET,PIECE & SUNDRY GOODS,639,2025-07,Central,5300
TIONG BAHRU MARKET,PIECE & SUNDRY GOODS,918.9,2025-07,Central,5300
TIONG BAHRU MARKET,VEGETABLES,15,2025-07,Central,5300
TIONG BAHRU MARKET,VEGETABLES,398.9,2025-07,Central,5300
TIONG BAHRU MARKET,VEGETABLES,689.9,2025-07,Central,5300
TIONG BAHRU MARKET,FROZEN GOODS,105,2025-07,Central,5300
TIONG BAHRU MARKET,PROCESSED RAW SEAFOOD,226,2025-07,Central,5300
TIONG BAHRU MARKET,FRESH SEAFOOD,288,2025-07,Central,5300
TIONG BAHRU MARKET,FRESH SEAFOOD,809,2025-07,Central,5300
TIONG BAHRU MARKET,PORK,200,2025-07,Central,5300
TIONG BAHRU MARKET,PORK,60,2025-07,Central,5300
SERANGOON GARDEN MARKET,PRESERVED & DRIED GOODS,200,2025-08,North-East,5000
BLK 79 CIRCUIT ROAD,HALAL COOKED FOOD,1280,2025-08,Central,4000
BLK 79 CIRCUIT ROAD,COOKED FOOD,1008,2025-08,Central,4000
BLK 79 CIRCUIT ROAD,COOKED FOOD,1089,2025-08,Central,4000
BLK 79 CIRCUIT ROAD,COOKED FOOD,1601,2025-08,Central,4000
DUNMAN FOOD CENTRE,HALAL COOKED FOOD,750,2025-08,East,3200
TAMAN JURONG MARKET & FOOD CENTRE,COOKED FOOD,2800,2025-08,West,2400
TAMAN JURONG MARKET & FOOD CENTRE,COOKED FOOD,1010,2025-08,West,2400
BLK 335 SMITH STREET,COOKED FOOD,1200,2025-08,Central,3000
BLK 335 SMITH STREET,COOKED FOOD,2588,2025-08,Central,3000
BLK 335 SMITH STREET,COOKED FOOD,1301.8,2025-08,Central,3000
BLK 335 SMITH STREET,COOKED FOOD,1085,2025-08,Central,3000
BLK 17 UPPER BOON KENG ROAD,COOKED FOOD,3077,2025-08,Central,2600
BLK 17 UPPER BOON KENG ROAD,COOKED FOOD,2133.01,2025-08,Central,2600
BLK 17 UPPER BOON KENG ROAD,COOKED FOOD,3399,2025-08,Central,2600
